Label,# Samples,Error %,Apdex Target (s),Apdex Value,Apdex Min Score,Apdex Rating,Small Group,Failed
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/cambioagencia-query/1.0/cambioagencia/valida-pendiente?rucReceptor=20100010136,1,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/cambioagenciatripulante-query/1.0/listatripulante/lista/2635,4,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/cambioagenciatripulante-query/1.0/tripulante/lista/2635,4,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=terminal,3,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=tipoTraficodue,3,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndAttribute?clase=%27DUE%27&code=documento&estado=%27S%27,2,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&description=&page=0&size=10,6,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/findByCode?codigo=FRASES_AUTORIZACION,2,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-command/1.0/escala-revision,6,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/agency/findByRuc?ruc=20100010136,10,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/agency/findByRuc?ruc=20551239692,12,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/auth-arribo/listar-opinion?escalaId=2635&indicador=E,2,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escala-seguimientos/escalaId/2635/2?escalaId=2635&estado=2,6,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escala-seguimientos/search?escalaId=2635,6,0.0,2.0,1.0,0.94,Excellent,true,false
https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escala-seguimientos/search?escalaId=2635&documentoId=65,3,0.0,2.0,1.0,0.94,Excellent,true,false
